Название,Рейтинг,Количество отзывов,Цена,Страна производитель,Бренд,Модель,Диагональ,Разрешение,Соотношение сторон,Тип панели,Яркость экрана,Контрастность,Время отклика пикселя,Углы обзора,Частота обновления,Тип подсветки,Безрамочный дизайн,Цифровой тюнер DVB-T2,Цифровой тюнер DVB-T,Кабельный тюнер DVB-C,Спутниковый тюнер DVB-S2,Мощность акустики,Акустическая схема,Поддержка Surround Sound,Технологии звука,Цифровое шумоподавление,Стандарт разрешения экрана,Поддержка HDR,Технология HDR,Встроенный Wi-Fi,Встроенный Bluetooth,Поддержка DLNA,Таймер сна,Родительский контроль,Таймер включения/выключения,Операционная система,Поддержка SMART TV,Особенности SMART TV,Голосовой помощник,Объем оперативной памяти,Объем встроенной памяти,Функция Time Shift,Игровой режим,Тип разъема USB,Возможность записи на USB носитель,Форматы воспроизведения,Разъемов HDMI,Антенный вход,Разъем композитный (видео),Разъем RJ-45 (Ethernet),Разъем CI+/PCMCIA,Разъем для наушников,Разъем S/PDIF оптический,Разъемов USB,Тип блока питания,Энергопотребление в рабочем режиме,Тип подставки,Напольная подставка,Цвет,Размер VESA,Размеры с подставкой (ШxВxГ),Размеры без подставки (ШxВxГ),Вес товара,Вес без подставки,Гарантийное,Гарантия,Габариты упаковки ДхШхВ,Вес упаковки (ед),Голосовое управление,Управление со смартфона,Год создания модели,Разъем компонентный,Разьем стерео аудио,Спутниковый тюнер DVB-S,Процессор изображения,Энергопотребление в режиме ожидания,Тип пульта ДУ в комплекте,Прогрессивная развертка,Гид по программам (EPG),Разъем S/PDIF коаксиальный,Комплектация,Поддерживаемые технологии изображения,Телетекст,Дополнительные особенности,Особенности,Класс энергоэффективности,Встроенный сабвуфер,Мощность сабвуфера,Разъемов USB 3.0,Кабельный тюнер DVB-C2,Фоновая подсветка,Разъем VGA (D-Sub),Дополнительные разъемы,Цвет подставки,Особенности игрового режима,"Следы естеств. убыли, износа, экспл. товара",Причины уценки,Радиус изгиба,Картинка в картинке (PiP),Поддержка NFC
"43"" Телевизор StarWind SW-LED43UG403, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ",5,2.0,19 590,Беларусь,STARWIND,SW-LED43UG403,"43"" (109 см)",3840 x 2160,16:9,LED,230 кд/м2,3.000:1,8 мс,"178 по горизонтали, 178 по вертикали",60 Гц,,,есть,есть,есть,есть,2 x 8 Вт,2.0,,,есть,4K Ultra HD,,,есть,есть,есть,есть,есть,есть,Яндекс.ТВ,есть,,Яндекс Алиса,1.5 ГБ,8 ГБ,есть,,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,1.0,1.0,1.0,,1.0,2.0,встроенный,90 Вт,по бокам,,черный,200x200,954.9 x 600.3 x 237.2 мм,954.9 x 553.3 x 86.1 мм,8 кг,7.9 кг,Гарантия СЦ производителя,12 мес.,1.06x0.126x0.625 м,8.1 кг,,,,,,есть,G52(2EE)MC1,0.5 Вт,Bluetooth,есть,есть,,,,есть,,,A,,,,,,,,,,,,,,
"85"" Телевизор Samsung UE85BU8000UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",Код товара: 1879381,,192 810₽,,SAMSUNG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"HDR10+, HLG",есть,есть,,,,,,есть,,Google Assistant,,,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,320 Вт,по бокам,,черный,600x400,1900.9 x 1129.1 x 396.6 мм,1900.9 x 1086.2 x 26.9 мм,42.5 кг,41.5 кг,Гарантия СЦ производителя,12 мес.,2.07x0.22x1.23 м,55.3 кг,есть,,,,,,Crystal 4K,0.5 Вт,,,есть,,,,есть,,,,,,,,,,,,,,,,,
"85"" Телевизор Samsung QE85QN90BAUXCE, Neo QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",Код товара: 1879380,,639 990,,SAMSUNG,,,,,,,,,,,,,есть,есть,есть,есть,4 x 10 Вт,,,Dolby 5.1 декодер. OTS+. Q-Symphony. Dialog Enhancement. Hole Array Speaker. Multiroom Link. Поддержка передачи звука через Bluetooth,,4K Ultra HD,есть,HDR10+,есть,есть,есть,есть,есть,,Tizen OS,есть,"Голосовое управление. Far-Field Voice Interaction. Веб-браузер. Поддержка приложения ""Интернет вещей"" (SmartThings App Support). Галерея. Digital Butler. Multi-View. Звуковая волна. Экономичный Bluetooth. WiFi Direct. Звук ТВ в мобильное устройство. Sound Mirroring. HbbTV 1.5 (RU).",Samsung Bixby,,,есть,,мультимедийный,есть,"HEVC, MKV, MPEG4, WMA, MP3",4.0,два,,1.0,1.0,,1.0,2.0,встроенный,385 Вт,по центру,,черный,600x400,1892.2 x 1144.3 x 365.1 мм,1892.2 x 1082.5 x 27.2 мм,56.7 кг,44.5 кг,Гарантия СЦ производителя,12 мес.,2.08x0.22x1.26 м,64 кг,есть,,,,,есть,Neo Quantum Processor 4K,0.5 Вт,,,есть,,Полную комплектацию товара уточняйте у производителя,"PQI 4500. Quantum HDR 32x. HDR10+ сертифицикация. Quantum Matrix. Регулировка HLG. Ultimate UHD Dimming. Contrast Enhancer. Auto Motion Plus. Режим ""Кино"". Natural Mode.",есть,FreeSync Premium Pro. Active Voice Amplifier. Режим режиссера Filmmaker Mode,,,есть,20 Вт,,,,,,,,,,,,
"55"" Телевизор Samsung QE55QN95BAUXCE, QLED, 4K Ultra HD, серебристый, СМАРТ ТВ, Tizen OS",Код товара: 1879379,,199 990₽,,SAMSUNG,,,,,,,,,,,,,есть,,есть,есть,4 x,4.2,,"стереозвук, Dolby Digital Plus, объемное звучание (Surround), Dolby Atmos, сабвуфер",,4K Ultra HD,,"Quantum HDR 32x, HDR 10+, HLG",есть,есть,,,,,Tizen OS,есть,,,,,есть,,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",4.0,два,,1.0,1.0,,1.0,3.0,встроенный,140 Вт,по центру,,серебристый,400x300,1228 x 777.3 x 298.4 мм,1228 x 707.3 x 17.4 мм,24.2 кг,16.1 кг,Гарантия СЦ производителя,12 мес.,1.42x0.175x0.83 м,17 кг,есть,,,,,,Neural Quantum Processor 4K,0.5 Вт,,,есть,,,"Quantum HDR 32x, HDR 10+, HLG",есть,,,,есть,,,,,,,,,,,,,
"43"" Телевизор Samsung QE43LS03BAUXCE, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",Код товара: 1879368,,99 990,,SAMSUNG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"Quantum HDR, HDR 10+, HLG",есть,есть,,,,,Tizen OS,есть,,,,,есть,есть,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",4.0,два,,1.0,1.0,,1.0,2.0,встроенный,110 Вт,по бокам,,черный,200x200,969.5 x 591.9 x 196.8 мм,969.5 x 557.8 x 24.9 мм,8.9 кг,8.6 кг,Гарантия СЦ производителя,12 мес.,1.08x0.165x0.665 м,15.5 кг,,,,,,,Quantum 4K,0.5 Вт,,,есть,,,,есть,,,,,,,,,,RS-232C,,,,,,,
"50"" Телевизор Samsung QE50Q80BAUXCE, QLED, 4K Ultra HD, серебристый, СМАРТ ТВ, Tizen OS",Код товара: 1879348,,86 990₽,,SAMSUNG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.2,,,,4K Ultra HD,есть,HDR10+,есть,есть,,,,,Tizen OS,есть,,Google Assistant,,,есть,есть,мультимедийный,есть,"Различные форматы файлов видео,аудио, изображений",4.0,два,,1.0,1.0,,1.0,2.0,встроенный,250 Вт,по центру,,серебристый,200x200,1114.2 x 723 x 239.8 мм,1114.2 x 644.6 x 53.9 мм,18.1 кг,13.7 кг,Гарантия СЦ производителя,12 мес.,1.34x0.175x0.78 м,23 кг,,,,,,,Quantum 4K,0.5 Вт,,,есть,,,,есть,,,,есть,20 Вт,,,,,,,,,,,,
"50"" Телевизор KIVI 50U740NB, 4K Ultra HD, черный, СМАРТ ТВ, Android TV",Код товара: 1877814,,31 990₽,,KIVI,,,,,,,,,,,,,есть,,есть,,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,,есть,есть,есть,есть,,,,есть,,,,8 ГБ,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",4.0,IEC75,,1.0,1.0,1.0,,3.0,встроенный,,по бокам,,черный,400x300,1116 x 706 x 265 мм,1116 x 643 x 84 мм,9.2 кг,,Гарантия СЦ производителя,12 мес.,1.23x0.12x0.76 м,16.9 кг,есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор KIVI 43U740NB, 4K Ultra HD, черный, СМАРТ ТВ, Google TV",4.3,3.0,24 990₽,,KIVI,,,,,,,,,,,,,есть,,есть,,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,HDR HLG,есть,есть,есть,,,,,есть,,Google Assistant,,8 ГБ,,,,,"Различные форматы файлов видео, аудио, изображений",4.0,IEC75,,1.0,1.0,1.0,1.0,3.0,встроенный,52 Вт,по бокам,,черный,300x300,962 x 622 x 233 мм,962 x 557 x 85 мм,7.3 кг,,Гарантия СЦ производителя,12 мес.,1.04x0.11x0.635 м,8.6 кг,есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32"" Телевизор KIVI 32H740NB, HD, черный, СМАРТ ТВ, Android TV",Код товара: 1877810,,13 990₽,,KIVI,,,,,,,,,,,,,есть,,есть,,2 x 8 Вт,2.0,,,,HD,,,есть,есть,,,,,,есть,,Google Assistant,,8 ГБ,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,,1.0,1.0,1.0,1.0,2.0,встроенный,32 Вт,по бокам,,черный,200x100,720 x 465 x 180 мм,720 x 425 x 63 мм,4.2 кг,,Гарантия СЦ производителя,12 мес.,0.8x0.098x0.503 м,5.8 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор KIVI 55U750NB, 4K Ultra HD, черный, СМАРТ ТВ, Android TV",5,2.0,39 990₽,,KIVI,,,,,,,,,,,,,есть,,есть,,2 x 12 Вт,2.0,,,,4K Ultra HD,есть,,есть,есть,есть,есть,,,Android TV 11,есть,,,,8 ГБ,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",4.0,IEC75,,1.0,1.0,1.0,,2.0,встроенный,109 Вт,по бокам,,черный,200x200,1229 x 770 x 260 мм,1230 x 710 x 65 мм,12.8 кг,,Гарантия СЦ производителя,12 мес.,1.35x0.105x0.835 м,16.9 кг,есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор KIVI 43U750NB, 4K Ultra HD, черный, СМАРТ ТВ",4.3,3.0,27 990,,KIVI,,,,,,,,,,,,,есть,,есть,,2 x 12 Вт,2.0,,,,4K Ultra HD,есть,,есть,есть,есть,есть,,,,есть,,,,8 ГБ,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",4.0,IEC75,,1.0,1.0,1.0,1.0,2.0,встроенный,69 Вт,по бокам,,черный,200x200,960 x 620 x 240 мм,960 x 556 x 64 мм,7.4 кг,,Гарантия СЦ производителя,12 мес.,1.05x0.1x0.63 м,10.3 кг,есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32"" Телевизор KIVI 32H750NB, HD, черный, СМАРТ ТВ",Код товара: 1877793,,14 990,,KIVI,,,,,,,,,,,,,есть,,есть,,2 x 8 Вт,2.0,,,,HD,,,есть,есть,есть,,,,,есть,,,,8 ГБ,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,,1.0,1.0,1.0,1.0,2.0,встроенный,33 Вт,по бокам,,черный,200x100,720 x 465 x 180 мм,722 x 425 x 63 мм,4.2 кг,,Гарантия СЦ производителя,12 мес.,0.8x0.1x0.5 м,5.8 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор Digma DM-LED43SBB31, FULL HD, черный, СМАРТ ТВ, Яндекс.ТВ",5,1.0,16 490,Беларусь,DIGMA,DM-LED43SBB31,"43"" (109 см)",1920 x 1080,16:9,LED,250 кд/м2,3.000:1,8 мс,"178 по горизонтали, 178 по вертикали",60 Гц,,,есть,есть,есть,есть,2 x 8 Вт,2.0,,,есть,FULL HD,,,есть,есть,есть,есть,есть,есть,Яндекс.ТВ,есть,,Яндекс Алиса,1 ГБ,8 ГБ,есть,,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,1.0,1.0,1.0,1.0,1.0,2.0,встроенный,90 Вт,по бокам,,черный,200x200,970.1 x 626.6 x 237.7 мм,970.1 x 563.9 x 81.7 мм,9.3 кг,9.2 кг,Гарантия СЦ производителя,12 мес.,1.05x0.12x0.62 м,8.9 кг,,,,,,есть,G31MP2,0.5 Вт,,есть,есть,,,,есть,,,A,,,,,,,,,,,,,,
"40"" Телевизор Digma DM-LED40MBB21, FULL HD, черный",5,1.0,12 990,,DIGMA,,,,,,,,,,,,,есть,есть,есть,есть,2 x 8 Вт,2.0,,,,FULL HD,,,,,,есть,есть,есть,,,,,,,есть,,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,1.0,,1.0,1.0,,2.0,встроенный,70 Вт,по бокам,,черный,200x200,905.3 x 595.4 x 237.7 мм,905.3 x 514.8 x 82.7 мм,6.9 кг,6.8 кг,Гарантия СЦ производителя,12 мес.,0.97x0.111x0.585 м,7.35 кг,,,,,,есть,,0.5 Вт,стандартный,есть,есть,1.0,,,есть,,,A,,,,,,,,,,,,,,
"43"" Телевизор StarWind SW-LED43SG300, FULL HD, черный, СМАРТ ТВ, Яндекс.ТВ",5,3.0,16 990,Беларусь,STARWIND,SW-LED43SG300,"43"" (109 см)",1920 x 1080,16:9,LED,220 кд/м2,4.000:1,6.5 мс,"178 по горизонтали, 178 по вертикали",60 Гц,,да,есть,есть,есть,есть,2 x 8 Вт,2.0,,,есть,FULL HD,есть,HDR10,есть,есть,,,,,Яндекс.ТВ,есть,,,1 ГБ,8 ГБ,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,1.0,1.0,1.0,1.0,,2.0,встроенный,75 Вт,по бокам,,черный,200x200,963 x 607 x 183 мм,963 x 561 x 82 мм,8.4 кг,8.3 кг,Гарантия СЦ производителя,12 мес.,1x0.115x0.57 м,8.25 кг,,,,,,есть,G31MP2,0.5 Вт,Bluetooth,есть,,1.0,,,,,,A,,,,,,,,,,,,,,
"24"" Телевизор StarWind SW-LED24BG202, HD, черный",4,1.0,7 490,,STARWIND,,,,,,,,,,,,,есть,есть,есть,есть,2 x 2 Вт,2.0,,,есть,HD,,,,,,есть,есть,,,,,,,,есть,,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",2.0,два,1.0,,1.0,1.0,,1.0,встроенный,25 Вт,по бокам,,черный,200x100,552.9 x 369.7 x 144.1 мм,552.9 x 332.6 x 86.3 мм,3 кг,2.9 кг,Гарантия СЦ производителя,12 мес.,0.6x0.11x0.43 м,6.75 кг,,,,,,есть,,0.5 Вт,стандартный,есть,есть,1.0,,,есть,,,A,,,,,,,,,,,,,,
"32"" Телевизор StarWind SW-LED32SG304, HD, черный, СМАРТ ТВ, Яндекс.ТВ",4.5,2.0,11 490,Беларусь,STARWIND,SW-LED32SG304,"32"" (81 см)",1366 x 768,16:9,LED,200 кд/м2,3.000:1,6.5 мс,"178 по горизонтали, 178 по вертикали",60 Гц,,,есть,есть,есть,есть,2 x 8 Вт,2.0,,,есть,HD,есть,HDR10,есть,есть,,,,,Яндекс.ТВ,есть,,,1 ГБ,8 ГБ,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",2.0,IEC75,1.0,1.0,1.0,1.0,,1.0,встроенный,50 Вт,по бокам,,черный,200x200,732.5 x 434.7 x 180.8 мм,732.5 x 397.6 x 80.1 мм,4.8 кг,4.7 кг,Гарантия СЦ производителя,12 мес.,0.76x0.1x0.47 м,5.1 кг,,,,,,есть,G31MP2,0.5 Вт,Bluetooth,есть,,1.0,,,,,,A,,,,,,,,черный,,,,,,
"32"" Телевизор StarWind SW-LED32BG202, HD, черный",4.3,3.0,9 190,Беларусь,STARWIND,SW-LED32BG202,"32"" (81 см)",1366 x 768,16:9,LED,200 кд/м2,3.000:1,6.5 мс,"178 по горизонтали, 178 по вертикали",60 Гц,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,есть,HD,,,,,,есть,есть,,,,,,,,есть,,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",2.0,два,1.0,,1.0,,,1.0,встроенный,38 Вт,по бокам,,черный,200x200,732.5 x 434.7 x 180.8 мм,732.5 x 397.6 x 80.1 мм,4.8 кг,4.7 кг,Гарантия СЦ производителя,12 мес.,0.76x0.11x0.47 м,5 кг,,,,,,есть,,0.5 Вт,стандартный,есть,есть,1.0,,,есть,,,A,,,,,,,,,,,,,,
"43"" Erisson 43ULX9000CT2, 4K Ultra HD, черный, СМАРТ ТВ",Код товара: 1872987,,17 990₽,,ERISSON,,,,,,,,,,,,,есть,есть,есть,есть,,,,,,4K Ultra HD,,,есть,,,,,,Android 9.0,есть,,,,,,,,,,,,,,,,,,,,,,черный,,,,,,Гарантия СЦ производителя,12 мес.,1.03x0.125x0.66 м,9.2 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40"" Erisson 40FLX9000CT2, FULL HD, черный, СМАРТ ТВ",Код товара: 1872984,,14 990₽,,ERISSON,,,,,,,,,,,,,есть,есть,есть,есть,,,,,,FULL HD,,,есть,,,,,,Android 9.0,есть,,,,,,,мультимедийный,,,,,,,,,,,,,,,черный,,,,,,Гарантия СЦ производителя,12 мес.,0.964x0.125x0.585 м,8.6 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40"" Телевизор Erisson 40FLM8000CT2, FULL HD, черный",Код товара: 1872979,,12 990₽,,ERISSON,,,,,,,,,,,,,есть,есть,есть,,2 x 7 Вт,2.0,,,,FULL HD,,,,,,,,,,,,,,,,,мультимедийный,,,,,,,1.0,1.0,,1.0,встроенный,,по бокам,,черный,100x100,,,,,Гарантия СЦ производителя,12 мес.,0.97x0.12x0.58 м,7.9 кг,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор LG 55NANO786QA.ARUB, NanoCell, 4K Ultra HD, серебристый, СМАРТ ТВ, WebOS",5,4.0,54 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"HDR10 Pro, HLG",есть,есть,есть,,,,webOS 22,есть,,,,,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,,1.0,1.0,,1.0,2.0,встроенный,122 Вт,по центру,,серебристый,300x300,1235 x 788 x 260 мм,1235 x 715 x 58.1 мм,16 кг,14.6 кг,Гарантия продавца,12 мес.,1.35x0.2x0.81 м,18 кг,есть,,2022.0,,,есть,a5 Gen 5,0.5 Вт,Magic Remote,,,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор Samsung QE55LS01BAUXCE, QLED, 4K Ultra HD, белый, СМАРТ ТВ, Tizen OS",Код товара: 1868737,,124 990₽,,SAMSUNG,,,,,,,,,,,,,есть,,есть,есть,4 x 10 Вт,4.0,,,,4K Ultra HD,есть,HDR10+,есть,есть,,есть,,,,есть,,,,,есть,есть,мультимедийный,есть,"MPEG4, MKV, AVI, MP4, WMV, TS, VOB, ASF, 3GPP, H.264, M2TS, H.265, VC-1, H.263, VP8, VP9, MP3, WMA, FLAC, OGG, AAC, M4A, WAV, APE, AIFF, JPEG, BMP, PNG, MPO, GIF",4.0,два,,1.0,1.0,,1.0,2.0,внешний,165 Вт,по бокам,есть,белый,отсутствует,1254.9 x 1237.4 x 482.8 мм,1254.9 x 748.3 x 221 мм,27.2 кг,26.1 кг,Гарантия СЦ производителя,12 мес.,1.4x0.305x0.89 м,35 кг,,есть,2022.0,,,,Quantum 4K,,,,есть,,,,есть,,,,,,,,,,,,,,,,,есть
"75"" Телевизор Samsung UE75BU8500UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",5,1.0,191 990,,SAMSUNG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"HDR10+, HLG",есть,есть,,,,,,есть,,,,,,есть,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,260 Вт,по центру,,черный,400x400,1677.5 x 1026.9 x 338.9 мм,1677.5 x 960.7 x 26.6 мм,32.5 кг,31.4 кг,Гарантия СЦ производителя,12 мес.,1.82x0.19x1.135 м,42.8 кг,,,,,,,Crystal 4K,,,,есть,,,,,,,,,,,,,,,,,,,,,
"50"" Телевизор LG 50NANO806QA.ADKG, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS",Код товара: 1863784,,74 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,AI Sound Pro (Virtual 5.1.2 Up-mix). Clear Voice Pro. Поддержка Bluetooth Surround. AI Acoustic Tuning. LG Sound Sync / Bluetooth. Потоковая передача музыки с мобильного устройства на ТВ (Android/iOS). Функция Поделиться режимом звука телевизора,,4K Ultra HD,,,есть,есть,,,есть,,webOS 6.0,есть,Функция «Универсальный Пульт». Функция Виртуальная реальность (360 VR). Аудиогид. DIAL. Quick Access. Поиск связанного контента. Магазин контента и приложений LG. Браузер. Mobile TV. Mobile TV. Wi-Fi TV. Сетевой Файловый Браузер. Music Discovery,,,,,есть,,,"HEVC, MKV, MPEG4, WMA, MP3",4.0,два,,1.0,1.0,,1.0,2.0,встроенный,,по бокам,,синяя сажа,200x200,1120 x 718 x 257 мм,1120 x 653 x 49.2 мм,14.4 кг,14 кг,Гарантия продавца,12 мес.,1.205x0.15x0.775 м,27.2 кг,есть,есть,2022.0,1.0,,есть,a5 Gen 5,,Magic Remote,есть,есть,,Пульт ДУ MR22 (NFC). Кабель питания. Батарейки (AA x 2 шт),,есть,LG ThinQ. Speech to Text. AI Home. Apple Homekit. Next Picks. Интеллектуальное распознавание голоса. Голосовой поиск LG. AI Recommendation. Home Dashboard. Screen Share. Magic Explorer,,,,,,,,,,,,,,,,
"32"" Телевизор LG 32LQ630B6LA.ADKG, HD, черный, СМАРТ ТВ, WebOS",Код товара: 1863781,,19 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 5 Вт,2.0,,,,HD,,,есть,есть,,,есть,,webOS 6.0,есть,,,,,,есть,,,"Различные форматы файлов видео, аудио, изображений",2.0,два,,1.0,1.0,,1.0,1.0,встроенный,,по бокам,,черный,200x200,736 x 510 x 142 мм,736 x 437 x 80 мм,4.65 кг,,Гарантия продавца,12 мес.,0.804x0.14x0.5 м,7.8 кг,есть,есть,2022.0,,,есть,a5 Gen 5,,,есть,,,Полную комплектацию товара уточняйте у производителя,,,,,,,,,,,,,,,,,,,
"43"" Телевизор LG 43UQ75006LF.ADKG, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",Код товара: 1849657,,38 710₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,,,есть,есть,,,есть,,webOS 6.0,есть,,,,,,есть,,есть,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,1.0,встроенный,110 Вт,по бокам,,черный,200x200,967 x 622 x 216 мм,967 x 564 x 57.1 мм,8.9 кг,8.8 кг,Гарантия продавца,12 мес.,1.05x0.15x0.66 м,21.3 кг,есть,есть,2022.0,,,есть,,,,есть,есть,,Полную комплектацию товара уточняйте у производителя,,есть,,,,,,,,,,,,,,,,,
"65"" Телевизор LG 65QNED816QA.ARUB, NanoCell, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS",Код товара: 1843451,,114 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,,,есть,есть,,,есть,,webOS,есть,,,,,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",4.0,два,,1.0,1.0,,1.0,2.0,встроенный,200 Вт,по центру,,черный титан,300x300,1450 x 905 x 350 мм,1450 x 830 x 40 мм,26.2 кг,24.5 кг,Гарантия продавца,12 мес.,1.59x0.2x1.07 м,32 кг,есть,,,,,есть,a7 Gen 5,0.5 Вт,,,есть,,Полную комплектацию товара уточняйте у производителя,,есть,,,,,,,,,,,,,,,,,
"55"" Телевизор LG OLED55C24LA.ARUB, OLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, WebOS",5,29.0,127 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.2,,,,4K Ultra HD,есть,HDR10 Pro,есть,есть,,,есть,,webOS,есть,,,,,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",4.0,два,,1.0,1.0,,1.0,3.0,встроенный,,по центру,,темно-серый,300x200,1222 x 756 x 215 мм,1222 x 703 x 45.1 мм,14.4 кг,12.7 кг,Гарантия продавца,12 мес.,1.44x0.2x0.8 м,15 кг,есть,,2022.0,,,есть,a9 Gen 5 4K,,,,есть,,,,есть,,,,есть,20 Вт,,,,,,,,,,,,
"55"" Телевизор LG 55UQ75006LF.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",4.3,6.0,42 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,,,есть,есть,,,есть,,webOS 6.0,есть,,,,,,есть,,есть,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,1.0,встроенный,,по бокам,,черный,300x300,1231 x 771 x 257 мм,1231 x 713 x 72.7 мм,10.8 кг,10.7 кг,Гарантия продавца,12 мес.,1.35x0.17x0.81 м,21.3 кг,есть,есть,2022.0,,,есть,,,,есть,есть,,Полную комплектацию товара уточняйте у производителя,,есть,,,,,,,,,,,,,,,,,
"55"" Телевизор LG OLED55A2RLA.ADGG, OLED, 4K Ultra HD, черный графит, СМАРТ ТВ, WebOS",Код товара: 1835026,,105 380₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"Dolby Vision, HDR10 Pro, HLG",есть,есть,есть,,есть,,,есть,,,,,,,мультимедийный,,"HEVC, VP9, AV1, MP3, WMA, AC3, EAC3, AAC, PCM, MP2, HE AAC, AC4",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,,по бокам,,черный графит,300x200,1220 x 760 x 270 мм,1220 x 70 x 40 мм,18.7 кг,18.4 кг,Гарантия продавца,12 мес.,1.35x0.17x0.8 м,15 кг,есть,есть,2022.0,,,есть,a7 Gen 5,,Magic Remote,,есть,,,,есть,,,,,,,,,,,,,,,,,
